T2m,WS10m
8.61,6.18
8.99,6.33
9.37,6.48
9.75,6.63
9.49,5.89
9.23,5.15
8.97,4.41
8.23,4.12
7.49,3.83
6.75,3.53
6.49,3.77
6.23,4.02
5.97,4.26
5.97,4.26
5.97,4.26
